"","OTU","Sample","Abundance","depth_m","avg_cells_ml","Kingdom","Phylum","Class","Order","Family","Genus","Species","Abundance_P","AA_Genus"
"57","Otu00006","LC-13m-E1",0.157484563275583,13,95333.33333,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,15.7484563275583,15013.5283650806
"59","Otu00006","LC-17m-E1",0.113450845853543,17,434666.6667,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,11.3450845853543,49313.3010014551
"71","Otu00008","Cadagno7m-E2",0.110263157894737,7,157333.3333,"Bacteria","Cyanobacteria","Oxyphotobacteria","Oxyphotobacteria_unclassified","Oxyphotobacteria_unclassified","Oxyphotobacteria_unclassified",NA,11.0263157894737,17348.0701717632
"60","Otu00006","LC-19m-E1",0.0894893841024741,19,397000,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,8.94893841024741,35527.2854886822
"77","Otu00008","LC-11m-E1",0.0739257101238165,11,104333.3333,"Bacteria","Cyanobacteria","Oxyphotobacteria","Oxyphotobacteria_unclassified","Oxyphotobacteria_unclassified","Oxyphotobacteria_unclassified",NA,7.39257101238165,7712.91575378733
"445","Otu00055","LC-11m-E1",0.06081573197378,11,104333.3333,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,6.081573197378,6345.10803390386
"243","Otu00033","LC-13m-E1",0.0519153527965949,13,95333.33333,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,5.19153527965949,4949.26363310233
"51","Otu00006","LC-15point5m-E1",0.0461913642232104,15.5,585000,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,4.61913642232104,27021.9480705781
"327","Otu00042","LC-11m-E1",0.0413935421218742,11,104333.3333,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,4.13935421218742,4318.72622666909
"58","Otu00006","Cadagno15m-E2",0.0413800184823904,15,905000,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,4.13800184823904,37448.9167265633
"322","Otu00042","LC-13m-E1",0.0276961812840957,13,95333.33333,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,2.76961812840957,2640.3692823248
"79","Otu00008","LC-9m-E1",0.0248318903001802,9,73000,"Bacteria","Cyanobacteria","Oxyphotobacteria","Oxyphotobacteria_unclassified","Oxyphotobacteria_unclassified","Oxyphotobacteria_unclassified",NA,2.48318903001802,1812.72799191315
"405","Otu00051","LC-3m-E1",0.0202501488981537,3,95666.66667,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,2.02501488981537,1937.26424465753
"248","Otu00033","LC-17m-E1",0.0187507393824678,17,434666.6667,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,1.87507393824678,8150.32138553768
"414","Otu00052","Cadagno15m-E2",0.0173529109764863,15,905000,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,1.73529109764863,15704.3844337201
"407","Otu00051","LC-5m-E1",0.0172816771726043,5,86666.66667,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,1.72816771726043,1497.74535501664
"402","Otu00051","LC-9m-E1",0.0152507361666593,9,73000,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,1.52507361666593,1113.30374016613
"246","Otu00033","LC-15point5m-E1",0.0144885956103859,15.5,585000,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,1.44885956103859,8475.82843207574
"323","Otu00042","LC-3m-E1",0.0131030375223347,3,95666.66667,"Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast_fa","Chloroplast_ge",NA,1.31030375223347,1253.5239230137
